booklet_id,booklet_type,textbook_chapter_reference,printed_booklet_question,lookup_variants,frequencelevel,criticalitylevel
Q_0029,MIQ,immunization_rules_and_exceptions.md,Agar bachche ke teeke ki taarikh nikal gayi ho (miss ho gayi ho) to kya karein?,"['missed vaccine dose what to do', 'bachhe ka tika miss ho gaya', 'agar vaccine late ho jaye to kya kare', 'delayed vaccination schedule for baby']",['Medium Frequency'],['High Critical']
Q_0030,MIQ,vaccine_side_effects_and_reactions.md,Bachche ko teeka lagne ke baad bukhar ya soojan aaye to kya karna chahiye?,"['baby crying after vaccine what to do', 'injection ke baad bukhar aa gaya', 'tika lagne ke baad sujan', 'vaccine side effects kaise manage kare']",['High Frequency'],['Medium Critical']
Q_0031,MIQ,pregnancy_care_and_checkups.md,Pregnancy me kamar aur pet ke nichle hisse me dard kyu hota hai? Kab chinta karni chahiye?,"['kamar me dard hai kya karu', 'pregnancy me pet k nichle hisse me dard kyun hota hai', 'back pain in pregnancy solution', 'pet ke niche dard hona normal hai kya']",['High Frequency'],['Medium Critical']
Q_0032,MIQ,pregnancy_care_and_checkups.md,Pregnancy me pairon me soojan (swelling) aana normal hai ya nahi?,"['pair me bohot soojan hai', 'Mera 6 manth Chal Raha hai paro me sweling aaye to kya karna chahiye', 'pregnancy me feet swelling normal hai', 'hath pair me sujan kyu aati hai']",['High Frequency'],['Medium Critical']
Q_0033,MIQ,pregnancy_care_and_checkups.md,"Pregnancy me acidity, gas ya seene me jalan hone par kya gharelu upaay kar sakte hain?","['acidity ho gayi h toh kya karna chahiye', 'Is wakt kya kru ges khatm karne ke liye', 'Gla kahe liye jalta hai', 'pregnancy me gas problem solution']",['High Frequency'],['Low Critical']
Q_0034,MIQ,childbirth_and_newborn_care.md,Delivery ke liye aspataal jaate samay kya-kya saamaan saath le jaana chahiye?,"['hospital delivery ki kya tayyari hai', 'what to pack for delivery', 'hospital bag me kya rakhe', 'delivery ke liye kya taiyari kare']",['Medium Frequency'],['Medium Critical']
Q_0035,MIQ,childbirth_and_newborn_care.md,Delivery ke baad agla bachcha plan karne se pehle kitna antar rakhna zaroori hai?,"['doosre bacche me kitna gap hona chahiye', 'family planning kab start kare after delivery', 'delivery ke kitne din baad sambandh bana sakte hai', 'birth spacing kyu zaruri hai']",['Low Frequency'],['High Critical']
Q_0036,MIQ,childbirth_and_newborn_care.md,Bachche ki naal (umbilical cord) ki dekhbhaal kaise karein?,"['umbilical cord care kaise kare', 'bachche ki nabhi ki care', 'cord stump kab girega', 'naal me infection to nahi hai kaise pata kare']",['Medium Frequency'],['Medium Critical']
Q_0037,MIQ,breastfeeding_special_conditions.md,Agar doodh pilate samay nipple me dard ho ya wo chhil jaayein to kya karna chahiye?,"['sore nipples ka kya ilaj hai', 'cracked nipples ho gaye hai', 'breastfeeding me pain ho raha hai', 'nipple me dard kyu hota hai doodh pilate time']",['Medium Frequency'],['Medium Critical']
Q_0038,MIQ,child_growth_and_malnutrition.md,Main kaise pata karun ki mere bachche ka vajan aur lambai uski umar ke hisaab se theek hai ya nahi?,"['baby ka weight height chart', 'growth chart kaise samjhe', 'mera bacha dubla hai kya karu', 'child growth monitoring kyu zaruri hai']",['Medium Frequency'],['High Critical']
Q_0039,MIQ,anemia_during_pregnancy.md,Pregnancy me pet ke keede maarne ki dawai (Albendazole) lena kyu zaroori hai?,"['deworming in pregnancy kyu karte hai', 'pet ke kide ki goli khana zaruri hai kya', 'albendazole tablet in pregnancy', 'kide ki dawa kab khani chahiye']",['Low Frequency'],['High Critical']
Q_0040,MIQ,childbirth_and_newborn_care.md,Aspataal me delivery karana ghar par delivery se behtar aur surakshit kyu hai?,"['institutional delivery kyu zaruri hai', 'hospital me delivery ke fayde', 'ghar pe delivery safe hai kya', 'aspataal me hi delivery kyu karwaye']",['Low Frequency'],['High Critical']
Q_0041,MIQ,pregnancy_care_and_checkups.md,Pregnancy me safed paani (white discharge) aana normal hai ya chinta ki baat hai?,"['pregnancy me white discharge q aata hai', 'safed pani aana normal hai kya', 'white discharge in pregnancy', 'leukorrhea in pregnancy']",['High Frequency'],['Medium Critical']
Q_0042,MIQ,breastfeeding_guidance.md,Main kaise samjhun ki mere bachche ko bhookh lagi hai aur uska pet bhar gaya hai?,"['baby ke bhookh lagne ke signs', 'kaise pata kare baby ka pet bhar gaya', 'feeding cues kya hote hai', 'mera baby kyu ro raha hai bhookha hai kya']",['High Frequency'],['Medium Critical']
Q_0043,MIQ,complementary_feeding_6_to_24_months.md,6 se 12 mahine ke bachche ko din me kitni baar aur kitna khilana chahiye?,"['6 mahine ke baby ko kitni baar khilaye', 'food quantity for 8 month baby', '1 saal ke bache ki diet', 'khana kitni baar dena hai']",['High Frequency'],['Medium Critical']
Q_0044,MIQ,general_child_care_and_development.md,Bachche aur maa ke liye haath dhona (handwashing) kyu itna zaroori hai?,"['handwashing kyu important hai', 'haath dhone ke fayde', 'baby ko chune se pehle hath dhona', 'infection se bachne ke liye kya kare']",['Low Frequency'],['High Critical']
Q_0045,MIQ,childbirth_and_newborn_care.md,Agar naye paida hue bachche ko peeliya (jaundice) ho jaaye to kya karna chahiye?,"['newborn ko jaundice ho to kya kare', 'bachche ko peeliya ho gaya hai', 'jaundice ka ilaj', 'peeliya me dhoop me rakhna chahiye kya']",['Medium Frequency'],['High Critical']
Q_0046,MIQ,immunization_rules_and_exceptions.md,"Agar bachcha bimaar hai, jaise sardi ya dast, to kya use teeka lagwa sakte hain?","['bimar bacche ko vaccine de sakte hai', 'fever and vaccine', 'diarrhea me tika lagwana chahiye?', 'sardi me injection lagega ya nahi']",['Medium Frequency'],['High Critical']
Q_0047,MIQ,breastfeeding_special_conditions.md,Agar maa ko sardi-bukhaar ho to kya woh bachche ko apna doodh pila sakti hai?,"['feeding with fever', 'bimar hu to breastfeeding karu ya nahi', 'sardi me doodh pilana safe hai', 'maa bimar ho to baby ko feed karana']",['Medium Frequency'],['High Critical']
Q_0048,MIQ,general_child_care_and_development.md,Bachche ko sulaane ka sabse surakshit tareeka kya hai?,"['safe sleep for baby', 'baby ko kaise sulana chahiye', 'bachche ko pet ke bal sulana chahiye ya peeth ke bal', 'sids se kaise bachaye']",['Low Frequency'],['High Critical']
Q_0049,MIQ,pregnancy_care_and_checkups.md,Pregnancy me kam se kam kitni baar doctor se check-up karana anivarya hai?,"['anc check up kitne hote hai', 'pregnancy me kitni baar doctor ke paas jana chahiye', 'minimum doctor visit in pregnancy', 'antenatal care schedule']",['Medium Frequency'],['High Critical']
Q_0050,MIQ,childbirth_and_newborn_care.md,Delivery ke baad maa ko apne shareer ki dekhbhaal kaise karni chahiye?,"['postpartum care tips', 'delivery ke baad kya dhyan rakhe', 'postnatal care for mother', 'delivery ke baad recovery kaise kare']",['Medium Frequency'],['High Critical']
Q_0051,MIQ,anemia_during_pregnancy.md,Pregnancy me khoon ki kami (anemia) se maa aur bachche par kya bura asar pad sakta hai?,"['anemia in pregnancy risks', 'khoon ki kami se kya problem ho sakti hai', 'low hemoglobin ke nuksan', 'anemia kyu khatarnak hai']",['Low Frequency'],['High Critical']
Q_0052,MIQ,child_growth_and_malnutrition.md,Kam vajan ke saath paida hue bachche (LBW) ki ghar par vishesh dekhbhaal kaise karein?,"['low birth weight baby care at home', 'kam wajan wale bacche ki dekhbhal', 'lbw baby ka vajan kaise badhaye', 'mera baby kamjor paida hua hai']",['Medium Frequency'],['High Critical']
